TP9,AF7,AF8,TP10,AUX,Timestamp
-75.1953125,-62.5,-47.8515625,-51.7578125,0.0,1722283800.7926142
-58.59375,-53.7109375,-39.0625,-37.59765625,0.0,1722283800.796375
-50.78125,-50.78125,-45.8984375,-35.15625,0.0,1722283800.8001359
-62.98828125,-55.17578125,-49.31640625,-32.71484375,0.0,1722283800.8038967
-58.10546875,-57.12890625,-40.0390625,-31.25,0.0,1722283800.8076575
-48.33984375,-46.38671875,-27.83203125,-22.4609375,0.0,1722283800.8114183
-42.96875,-40.0390625,-28.3203125,-1.953125,0.0,1722283800.8151793
-62.01171875,-62.01171875,-53.22265625,-35.64453125,0.0,1722283800.8189402
-64.453125,-62.01171875,-55.17578125,-54.19921875,0.0,1722283800.822701
-38.57421875,-45.41015625,-39.55078125,-32.71484375,0.0,1722283800.8264618
-33.69140625,-49.8046875,-38.0859375,-35.64453125,0.0,1722283800.8302226
-42.48046875,-65.91796875,-47.36328125,-45.41015625,0.0,1722283800.8339837
-42.96875,-62.5,-46.38671875,-34.1796875,0.0,1722283800.8390498
-41.9921875,-54.19921875,-44.43359375,-30.2734375,0.0,1722283800.842813
-46.38671875,-62.98828125,-49.8046875,-36.62109375,0.0,1722283800.8465765
-48.828125,-62.98828125,-54.6875,-37.109375,0.0,1722283800.8503397
-53.7109375,-58.10546875,-57.6171875,-50.29296875,0.0,1722283800.8541028
-52.24609375,-49.8046875,-37.59765625,-45.41015625,0.0,1722283800.8578663
-58.59375,-55.6640625,-36.62109375,-57.6171875,0.0,1722283800.8616295
-64.453125,-67.3828125,-55.17578125,-81.54296875,0.0,1722283800.8653927
-53.22265625,-69.82421875,-58.10546875,-83.0078125,0.0,1722283800.869156
-54.19921875,-72.75390625,-49.31640625,-67.3828125,0.0,1722283800.8729193
-67.3828125,-74.70703125,-48.33984375,-63.4765625,0.0,1722283800.8766825
-59.5703125,-74.21875,-52.24609375,-65.91796875,0.0,1722283800.8804457
-48.33984375,-69.3359375,-47.36328125,-61.5234375,0.0,1722283800.8861911
-54.19921875,-65.4296875,-47.36328125,-62.5,0.0,1722283800.8899581
-62.5,-71.77734375,-57.12890625,-64.453125,0.0,1722283800.893725
-50.78125,-61.5234375,-46.875,-62.5,0.0,1722283800.8974917
-40.0390625,-47.36328125,-31.73828125,-58.10546875,0.0,1722283800.9012587
-41.015625,-51.7578125,-40.52734375,-55.17578125,0.0,1722283800.9050255
-42.96875,-59.5703125,-41.9921875,-56.640625,0.0,1722283800.9087925
-42.96875,-59.5703125,-41.015625,-70.3125,0.0,1722283800.9125593
-31.25,-47.8515625,-42.96875,-60.05859375,0.0,1722283800.916326
-35.64453125,-49.31640625,-42.48046875,-41.50390625,0.0,1722283800.920093
-59.5703125,-58.59375,-54.19921875,-52.734375,0.0,1722283800.9238598
-51.26953125,-53.22265625,-50.78125,-44.43359375,0.0,1722283800.9276266
-40.0390625,-57.6171875,-37.59765625,-43.9453125,0.0,1722283800.933216
-47.36328125,-58.59375,-43.45703125,-54.19921875,0.0,1722283800.936986
-56.15234375,-59.5703125,-53.22265625,-60.546875,0.0,1722283800.940756
-42.96875,-56.640625,-45.8984375,-48.828125,0.0,1722283800.9445262
-20.99609375,-50.29296875,-38.57421875,-28.3203125,0.0,1722283800.9482963
-21.484375,-52.734375,-37.59765625,-21.97265625,0.0,1722283800.9520664
-26.3671875,-54.19921875,-42.48046875,-22.94921875,0.0,1722283800.9558365
-24.4140625,-54.6875,-43.9453125,-31.25,0.0,1722283800.9596066
-10.7421875,-48.33984375,-24.4140625,-21.484375,0.0,1722283800.9633768
-10.25390625,-61.03515625,-25.87890625,-23.92578125,0.0,1722283800.9671469
-23.92578125,-73.73046875,-45.41015625,-42.96875,0.0,1722283800.970917
-21.97265625,-56.15234375,-37.109375,-33.203125,0.0,1722283800.974687
